# wavelength (nm), relative flux
6.532124212421241509e+02,9.995666386237872514e-01
6.533123312331232455e+02,9.994031833887964122e-01
6.534122412241223401e+02,9.990549556338833570e-01
6.535121512151214347e+02,9.983041335876240430e-01
6.536120612061205293e+02,9.967024420584298383e-01
6.537119711971196239e+02,9.933622795469857492e-01
6.538118811881187185e+02,9.865995415739627905e-01
6.539117911791179267e+02,9.733745526615735777e-01
6.540117011701170213e+02,9.485395012724960884e-01
6.541116111611161159e+02,9.041304269705114915e-01
6.542115211521152105e+02,8.295106414207972234e-01
6.543114311431143051e+02,7.141201796777539856e-01
6.544113411341133997e+02,5.550168887661549588e-01
6.545112511251124943e+02,3.682112473362000871e-01
6.546111611161115889e+02,1.929754354901551117e-01
6.547110711071106834e+02,7.217164233710450516e-02
6.548109810981097780e+02,1.698366118112951129e-02
6.549108910891088726e+02,2.174263417989236169e-03
6.550108010801079672e+02,1.297691318735867683e-04
6.551107110711070618e+02,3.122599461053587565e-06
6.552106210621061564e+02,2.710213143780803256e-08
6.553105310531052510e+02,8.089597188881588901e-11
6.554104410441043456e+02,8.696840933793297616e-14
6.555103510351034402e+02,3.971536988462868871e-17
6.556102610261025347e+02,1.036169544723471670e-20
6.557101710171016293e+02,2.355466507001851719e-24
6.558100810081007239e+02,7.848693945255317713e-28
6.559099909990998185e+02,6.773869947472607878e-31
6.560099009900990268e+02,2.633948684560915544e-33
6.561098109810981214e+02,7.359731349833539166e-35
6.562097209720972160e+02,2.025974205277437423e-35
6.563096309630963106e+02,6.184509151321773630e-35
6.564095409540954051e+02,1.900300344208145126e-33
6.565094509450944997e+02,4.362079603022941376e-31
6.566093609360935943e+02,4.737946734693054530e-28
6.567092709270926889e+02,1.402306805951988157e-24
6.568091809180917835e+02,6.361383109985803017e-21
6.569090909090908781e+02,2.598521966010504143e-17
6.570090009000899727e+02,6.178324773963908221e-14
6.571089108910890673e+02,6.270085187317749697e-11
6.572088208820881619e+02,2.277594736074882215e-08
6.573087308730872564e+02,2.807419426128469022e-06
6.574086408640863510e+02,1.227796961406660791e-04
6.575085508550854456e+02,2.129962572704985433e-03
6.576084608460845402e+02,1.698937316513671886e-02
6.577083708370836348e+02,7.295575806751976311e-02
6.578082808280827294e+02,1.957542650439113019e-01
6.579081908190818240e+02,3.733117856353044828e-01
6.580081008100809186e+02,5.613529048058926163e-01
6.581080108010800132e+02,7.201885517702307782e-01
6.582079207920792214e+02,8.343624866495190640e-01
6.583078307830783160e+02,9.075366704603012868e-01
6.584077407740774106e+02,9.507063534737200117e-01
6.585076507650765052e+02,9.746460033633219666e-01
6.586075607560755998e+02,9.872923362179429896e-01
6.587074707470746944e+02,9.937108589650559543e-01
6.588073807380737890e+02,9.968599035841387845e-01
6.589072907290728836e+02,9.983620603119121029e-01
6.590072007200719781e+02,9.990644224489807490e-01
6.591071107110710727e+02,9.993909596674737106e-01
6.592070207020701673e+02,9.995459356754167191e-01
6.593069306930692619e+02,9.996243401181041932e-01
6.594068406840683565e+02,9.996689177151949490e-01
6.595067506750674511e+02,9.996983469394917776e-01
6.596066606660665457e+02,9.997206048782157906e-01
6.597065706570656403e+02,9.997390643359935769e-01
6.598064806480647349e+02,9.997551737729873933e-01
6.599063906390638294e+02,9.997695943491626824e-01
6.600063006300629240e+02,9.997826669031887326e-01
6.601062106210620186e+02,9.997945985562137761e-01
6.602061206120611132e+02,9.998055360263274904e-01
6.603060306030603215e+02,9.998155945680644585e-01
6.604059405940594161e+02,9.998248699346664603e-01
6.605058505850585107e+02,9.998334438955392978e-01
6.606057605760576052e+02,9.998413872473218555e-01
6.607056705670566998e+02,9.998487617686162565e-01
6.608055805580557944e+02,9.998556216575940070e-01
6.609054905490548890e+02,9.998620146650627483e-01
6.610054005400539836e+02,9.998679830183274664e-01
6.611053105310530782e+02,9.998735641873049973e-01
6.612052205220521728e+02,9.998787915259133019e-01
6.613051305130512674e+02,9.998836948126027524e-01
6.614050405040503620e+02,9.998883007082904895e-01
6.615049504950494565e+02,9.998926331461338579e-01
6.616048604860485511e+02,9.998967136647097798e-01
6.617047704770476457e+02,9.999005616939460328e-01
6.618046804680467403e+02,9.999041948014401049e-01
6.619045904590458349e+02,9.999076289053867583e-01
6.620045004500449295e+02,9.999108784592813937e-01
6.621044104410440241e+02,9.999139566126272749e-01
6.622043204320431187e+02,9.999168753512093222e-01
6.623042304230422133e+02,9.999196456198702343e-01
6.624041404140414215e+02,9.999222774302755079e-01
6.625040504050405161e+02,9.999247799557480221e-01
6.626039603960396107e+02,9.999271616149359998e-01
6.627038703870387053e+02,9.999294301458033773e-01
6.628037803780377999e+02,9.999315926712190050e-01
6.629036903690368945e+02,9.999336557572189310e-01
6.630036003600359891e+02,9.999356254648806841e-01
6.631035103510350837e+02,9.999375073965923733e-01
6.632034203420341782e+02,9.999393067374209298e-01
6.633033303330332728e+02,9.999410282921468163e-01
6.634032403240323674e+02,9.999426765185006616e-01
6.635031503150314620e+02,9.999442555570291491e-01
6.636030603060305566e+02,9.999457692579886148e-01
6.637029702970296512e+02,9.999472212055950937e-01
6.638028802880287458e+02,9.999486147399249125e-01
6.639027902790278404e+02,9.999499529767331696e-01
6.640027002700269350e+02,9.999512388254041539e-01
6.641026102610260295e+02,9.999524750052378730e-01
6.642025202520251241e+02,9.999536640602505466e-01
6.643024302430242187e+02,9.999548083726375047e-01
6.644023402340233133e+02,9.999559101750403745e-01
6.645022502250224079e+02,9.999569715617327992e-01
6.646021602160216162e+02,9.999579944988444824e-01
6.647020702070207108e+02,9.999589808337007169e-01
6.648019801980198054e+02,9.999599323033819820e-01
6.649018901890188999e+02,9.999608505425624516e-01
6.650018001800179945e+02,9.999617370907066816e-01
6.651017101710170891e+02,9.999625933986786563e-01
6.652016201620161837e+02,9.999634208348187059e-01
6.653015301530152783e+02,9.999642206905415831e-01
6.654014401440143729e+02,9.999649941854872326e-01
6.655013501350134675e+02,9.999657424722784294e-01
6.656012601260125621e+02,9.999664666409099345e-01
6.657011701170116567e+02,9.999671677228050282e-01
6.658010801080107512e+02,9.999678466945673971e-01
6.659009900990098458e+02,9.999685044814548007e-01
6.660009000900089404e+02,9.999691419605988285e-01
6.661008100810080350e+02,9.999697599639852941e-01
6.662007200720071296e+02,9.999703592812306807e-01
6.663006300630062242e+02,9.999709406621469787e-01
6.664005400540053188e+02,9.999715048191429867e-01
6.665004500450044134e+02,9.999720524294418711e-01
6.666003600360035080e+02,9.999725841371555068e-01
6.667002700270027162e+02,9.999731005552169316e-01
6.668001800180018108e+02,9.999736022671760205e-01
6.669000900090009054e+02,9.999740898288822510e-01
6.670000000000000000e+02,9.999745637700520051e-01
6.670999099909990946e+02,9.999750245957316208e-01
6.671998199819981892e+02,9.999754727876701832e-01
6.672997299729972838e+02,9.999759088055998335e-01
6.673996399639963784e+02,9.999763330884354762e-01
6.674995499549954729e+02,9.999767460553975473e-01
6.675994599459945675e+02,9.999771481070692802e-01
6.676993699369936621e+02,9.999775396263811400e-01
6.677992799279927567e+02,9.999779209795404133e-01
6.678991899189918513e+02,9.999782925169008463e-01
6.679990999099909459e+02,9.999786545737809895e-01
6.680990099009900405e+02,9.999790074712348042e-01
6.681989198919891351e+02,9.999793515167745284e-01
6.682988298829882297e+02,9.999796870050502440e-01
6.683987398739873242e+02,9.999800142184916973e-01
6.684986498649864188e+02,9.999803334279145917e-01
6.685985598559855134e+02,9.999806448930870229e-01
6.686984698469846080e+02,9.999809488632683818e-01
6.687983798379837026e+02,9.999812455777141729e-01
6.688982898289829109e+02,9.999815352661559631e-01
6.689981998199820055e+02,9.999818181492531322e-01
6.690981098109811001e+02,9.999820944390179767e-01
6.691980198019801946e+02,9.999823643392207195e-01
6.692979297929792892e+02,9.999826280457703165e-01
6.693978397839783838e+02,9.999828857470757226e-01
6.694977497749774784e+02,9.999831376243878411e-01
6.695976597659765730e+02,9.999833838521227092e-01
6.696975697569756676e+02,9.999836245981685856e-01
6.697974797479747622e+02,9.999838600241740538e-01
6.698973897389738568e+02,9.999840902858286862e-01
6.699972997299729514e+02,9.999843155331182842e-01
6.700972097209720459e+02,9.999845359105775655e-01
6.701971197119711405e+02,9.999847515575219781e-01
6.702970297029702351e+02,9.999849626082751852e-01
6.703969396939693297e+02,9.999851691923763441e-01
6.704968496849684243e+02,9.999853714347853861e-01
6.705967596759675189e+02,9.999855694560735309e-01
6.706966696669666135e+02,9.999857633726060291e-01
6.707965796579657081e+02,9.999859532967153575e-01
6.708964896489648027e+02,9.999861393368674189e-01
6.709963996399640109e+02,9.999863215978139763e-01
6.710963096309631055e+02,9.999865001807493048e-01
6.711962196219622001e+02,9.999866751834480816e-01
6.712961296129612947e+02,9.999868467004006112e-01
6.713960396039603893e+02,9.999870148229443867e-01
6.714959495949594839e+02,9.999871796393868806e-01
6.715958595859585785e+02,9.999873412351211188e-01
6.716957695769576731e+02,9.999874996927404780e-01
6.717956795679567676e+02,9.999876550921441565e-01
6.718955895589558622e+02,9.999878075106373165e-01
6.719954995499549568e+02,9.999879570230322257e-01
6.720954095409540514e+02,9.999881037017389618e-01
6.721953195319531460e+02,9.999882476168518997e-01
6.722952295229522406e+02,9.999883888362379736e-01
6.723951395139513352e+02,9.999885274256157253e-01
6.724950495049504298e+02,9.999886634486326864e-01
6.725949594959495244e+02,9.999887969669369880e-01
6.726948694869486189e+02,9.999889280402511904e-01
6.727947794779477135e+02,9.999890567264367869e-01
6.728946894689468081e+02,9.999891830815583749e-01
6.729945994599459027e+02,9.999893071599449401e-01
6.730945094509451110e+02,9.999894290142490316e-01
6.731944194419442056e+02,9.999895486955009405e-01
6.732943294329433002e+02,9.999896662531623237e-01
6.733942394239423948e+02,9.999897817351771634e-01
6.734941494149414893e+02,9.999898951880190623e-01
6.735940594059405839e+02,9.999900066567372070e-01
6.736939693969396785e+02,9.999901161850001108e-01
6.737938793879387731e+02,9.999902238151362477e-01
6.738937893789378677e+02,9.999903295881740206e-01
6.739936993699369623e+02,9.999904335438789538e-01
6.740936093609360569e+02,9.999905357207884427e-01
6.741935193519351515e+02,9.999906361562445056e-01
6.742934293429342461e+02,9.999907348864255363e-01
6.743933393339333406e+02,9.999908319463752804e-01
6.744932493249324352e+02,9.999909273700302581e-01
6.745931593159315298e+02,9.999910211902440782e-01
6.746930693069306244e+02,9.999911134388131950e-01
6.747929792979297190e+02,9.999912041464963375e-01
6.748928892889288136e+02,9.999912933430350481e-01
6.749927992799279082e+02,9.999913810571694484e-01
6.750927092709270028e+02,9.999914673166581114e-01
6.751926192619260974e+02,9.999915521482849456e-01
6.752925292529253056e+02,9.999916355778762922e-01
6.753924392439244002e+02,9.999917176303066979e-01
6.754923492349234948e+02,9.999917983295047996e-01
6.755922592259225894e+02,9.999918776984608737e-01
6.756921692169216840e+02,9.999919557592229502e-01
6.757920792079207786e+02,9.999920325328989223e-01
6.758919891989198732e+02,9.999921080396504403e-01
6.759918991899189677e+02,9.999921822986834741e-01
6.760918091809180623e+02,9.999922553282386550e-01
6.761917191719171569e+02,9.999923271455724016e-01
6.762916291629162515e+02,9.999923977669389341e-01
6.763915391539153461e+02,9.999924672075620746e-01
6.764914491449144407e+02,9.999925354816066037e-01
6.765913591359135353e+02,9.999926026021405123e-01
6.766912691269126299e+02,9.999926685810877069e-01
6.767911791179117245e+02,9.999927334291789371e-01
6.768910891089108190e+02,9.999927971558909556e-01
6.769909990999099136e+02,9.999928597693735766e-01
6.770909090909090082e+02,9.999929212763675190e-01
6.771908190819081028e+02,9.999929816821078177e-01
6.772907290729071974e+02,9.999930409902140216e-01
6.773906390639064057e+02,9.999930992025585219e-01
6.774905490549055003e+02,9.999931563191193362e-01
6.775904590459045949e+02,9.999932123378052484e-01
6.776903690369036894e+02,9.999932672542547474e-01
6.777902790279027840e+02,9.999933210616009926e-01
6.778901890189018786e+02,9.999933737501983666e-01
6.779900990099009732e+02,9.999934253073033963e-01
6.780900090009000678e+02,9.999934757166977217e-01
6.781899189918991624e+02,9.999935249582478924e-01
6.782898289828982570e+02,9.999935730073725715e-01
6.783897389738973516e+02,9.999936198343972737e-01
6.784896489648964462e+02,9.999936654036992723e-01
6.785895589558955407e+02,9.999937096724388352e-01
6.786894689468946353e+02,9.999937525882061085e-01
6.787893789378937299e+02,9.999937940836252093e-01
6.788892889288928245e+02,9.999938340621301602e-01
6.789891989198919191e+02,9.999938723583273736e-01
6.790891089108910137e+02,9.999939086268672117e-01
6.791890189018901083e+02,9.999939420360446363e-01
6.792889288928892029e+02,9.999939704449615219e-01
6.793888388838882975e+02,9.999939882599948593e-01
6.794887488748873920e+02,9.999939810284446118e-01
6.795886588658866003e+02,9.999939122499080790e-01
6.796885688568856949e+02,9.999936922793845051e-01
6.797884788478847895e+02,9.999931074992417512e-01
6.798883888388838841e+02,9.999916645750133171e-01
6.799882988298829787e+02,9.999882600395463284e-01
6.800882088208820733e+02,9.999805044687333222e-01
6.801881188118811679e+02,9.999633909494213269e-01
6.802880288028802624e+02,9.999267707227632584e-01
6.803879387938793570e+02,9.998507543688622823e-01
6.804878487848784516e+02,9.996976752140994682e-01
6.805877587758775462e+02,9.993986498469996649e-01
6.806876687668766408e+02,9.988321455181158326e-01
6.807875787578757354e+02,9.977915562286694406e-01
6.808874887488748300e+02,9.959390642863810150e-01
6.809873987398739246e+02,9.927447939803890620e-01
6.810873087308730192e+02,9.874145493371754290e-01
6.811872187218721137e+02,9.788175210293423856e-01
6.812871287128712083e+02,9.654379998464327484e-01
6.813870387038703029e+02,9.453910841776705931e-01
6.814869486948693975e+02,9.165558281573609190e-01
6.815868586858684921e+02,8.768774784118067434e-01
6.816867686768677004e+02,8.248548950662656365e-01
6.817866786678667950e+02,7.601466324650256734e-01
6.818865886588658896e+02,6.841141477324056419e-01
6.819864986498649841e+02,6.000364216226449221e-01
6.820864086408640787e+02,5.127716663651279427e-01
6.821863186318631733e+02,4.278566090094086949e-01
6.822862286228622679e+02,3.503330610071404005e-01
6.823861386138613625e+02,2.837682878239372597e-01
6.824860486048604571e+02,2.298373675285209916e-01
6.825859585958595517e+02,1.885273347742684458e-01
6.826858685868586463e+02,1.587359083347929523e-01
6.827857785778577409e+02,1.389488067018195272e-01
6.828856885688568354e+02,1.277768846149788529e-01
6.829855985598559300e+02,1.242869768658396157e-01
6.830855085508550246e+02,1.281606417035021095e-01
6.831854185418541192e+02,1.397363313215106984e-01
6.832853285328532138e+02,1.599586178324672037e-01
6.833852385238523084e+02,1.902098942826123962e-01
6.834851485148514030e+02,2.319706217534075188e-01
6.835850585058504976e+02,2.862794555648413009e-01
6.836849684968495922e+02,3.530668074362443565e-01
6.837848784878488004e+02,4.305833648972121064e-01
6.838847884788478950e+02,5.152305495100243382e-01
6.839846984698469896e+02,6.020007426960104491e-01
6.840846084608460842e+02,6.854511007977277526e-01
6.841845184518451788e+02,7.608438552022449564e-01
6.842844284428442734e+02,8.250053563182422334e-01
6.843843384338433680e+02,8.766358124375804861e-01
6.844842484248424626e+02,9.160889713786197763e-01
6.845841584158415571e+02,9.448413696880436641e-01
6.846840684068406517e+02,9.649054937536449827e-01
6.847839783978397463e+02,9.783588852124912583e-01
6.848838883888388409e+02,9.870516118188181753e-01
